ClientID,Lat,Lon,Kg,ProductType
10848682,4.860013500577634,-74.06006891231843,1,Chilled
10848682,4.860013500577634,-74.06006891231843,2,Dry
10848994,4.800007631621018,-74.10999882577865,0,Dry
10848994,4.800007631621018,-74.10999882577865,0,Frozen
10849184,4.6800989808251225,-74.0300453790256,0,Dry
10850074,4.630048102240626,-74.14009470950414,1,Dry
10850074,4.630048102240626,-74.14009470950414,1,Frozen
10850422,4.709971753377095,-74.06007128255557,2,Dry
10850450,4.709964397668157,-74.06006452254779,1,Dry
10850451,4.709986010616606,-74.05992370420472,2,Dry
10850452,4.710057604349553,-74.06000058844577,2,Dry
10850454,4.709989578093197,-74.05998854782862,2,Dry
10850463,4.710078533859347,-74.05992782557632,2,Dry
10850480,4.710086898272835,-74.06005002788322,2,Dry
10850481,4.709918129810044,-74.06009001099915,0,Dry
10850482,4.709936127230134,-74.05990746868571,1,Dry
10850490,4.710036566198086,-74.05992961013014,2,Dry
10850491,4.709912989529033,-74.06005860972269,2,Dry
10850492,4.7099183838779615,-74.06003813220347,2,Dry
10850494,4.709936870160695,-74.05998780194724,2,Dry
10850495,4.70996758268121,-74.05999878754045,2,Dry
10850932,4.730083717775753,-74.05006036780404,0,Dry
10851022,4.710011065706934,-74.06007780414704,2,Dry
10851543,4.689982567557662,-74.08006548146338,1,Chilled
10851543,4.689982567557662,-74.08006548146338,0,Dry
10851994,4.870001007045189,-74.04003448338806,5,Chilled
10851994,4.870001007045189,-74.04003448338806,2,Dry
10852202,4.699927925580103,-74.05999818647562,0,Chilled
10852352,4.629983850202483,-74.13009163620393,0,Chilled
10852352,4.629983850202483,-74.13009163620393,1,Dry
10852400,4.619932353453356,-74.06994251492637,0,Chilled
10852400,4.619932353453356,-74.06994251492637,0,Dry
10852401,4.5899251561217485,-74.11998675420207,0,Chilled
10852401,4.5899251561217485,-74.11998675420207,0,Dry
10852402,4.6599431089073375,-74.1099483393586,0,Chilled
10852402,4.6599431089073375,-74.1099483393586,1,Dry
10852403,4.760044128673916,-74.05002123056819,0,Chilled
10852403,4.760044128673916,-74.05002123056819,0,Dry
10852404,4.680052173646921,-74.12004235905343,1,Chilled
10852404,4.680052173646921,-74.12004235905343,1,Dry
10852405,4.650063316935113,-74.1100380213328,1,Chilled
10852405,4.650063316935113,-74.1100380213328,0,Dry
10852411,4.5899345911773155,-74.11992665230136,1,Chilled
10852411,4.5899345911773155,-74.11992665230136,1,Dry
10852412,4.870011774485542,-74.04004741465802,1,Chilled
10852412,4.870011774485542,-74.04004741465802,1,Dry
10852413,4.5900364130582805,-74.11997441994892,0,Chilled
10852413,4.5900364130582805,-74.11997441994892,0,Dry
10852414,4.629941461719473,-74.13007580551772,0,Chilled
10852414,4.629941461719473,-74.13007580551772,1,Dry
10852863,4.599951482222581,-74.07004964074366,0,Chilled
10852863,4.599951482222581,-74.07004964074366,0,Dry
10853272,4.690057360309398,-74.02999283128302,0,Chilled
10853272,4.690057360309398,-74.02999283128302,16,Dry
10853283,4.7499760969451925,-74.11006252174664,1,Dry
10853285,4.729960234750277,-74.02998715877473,0,Dry
10853361,4.690044385990554,-74.03008038163445,1,Chilled
10853361,4.690044385990554,-74.03008038163445,8,Dry
10853361,4.690044385990554,-74.03008038163445,0,Frozen
10853362,4.599965104531393,-74.06993860771357,0,Chilled
10853362,4.599965104531393,-74.06993860771357,15,Dry
10853362,4.599965104531393,-74.06993860771357,0,Frozen
10853390,4.719933407504245,-74.12008062127967,0,Dry
10854033,4.629937797843691,-74.1199541364018,0,Dry
10854034,4.749973683621013,-74.05004260527438,1,Chilled
10854034,4.749973683621013,-74.05004260527438,1,Dry
10854035,4.6000103218279556,-74.12997152776991,0,Chilled
10854035,4.6000103218279556,-74.12997152776991,1,Dry
10854040,4.690016420446422,-74.08005597222207,0,Chilled
10854040,4.690016420446422,-74.08005597222207,1,Dry
10854092,4.589935612042453,-74.10995714595984,9,Dry
10855240,4.750094190172724,-74.03999020772146,0,Chilled
10855240,4.750094190172724,-74.03999020772146,26,Dry
10855240,4.750094190172724,-74.03999020772146,1,Frozen
10855264,4.579945423236625,-74.13996012799048,0,Dry
10856412,4.61991438847425,-74.07002140084536,0,Chilled
10856412,4.61991438847425,-74.07002140084536,0,Dry
10857351,4.679906029471993,-74.05008287782279,1,Chilled
10857351,4.679906029471993,-74.05008287782279,31,Dry
10858392,4.679980810519454,-74.04009918781267,0,Chilled
10858392,4.679980810519454,-74.04009918781267,26,Dry
10858600,4.76003822129504,-74.03997783499639,0,Dry
10858600,4.76003822129504,-74.03997783499639,0,Frozen
10858601,4.729944255549829,-74.05005579941533,1,Dry
10858602,4.759990827632802,-74.05998496551054,1,Chilled
10858602,4.759990827632802,-74.05998496551054,4,Dry
10858602,4.759990827632802,-74.05998496551054,1,Frozen
10859022,4.6199706702735455,-74.07002699613236,0,Chilled
10859022,4.6199706702735455,-74.07002699613236,0,Dry
10859902,4.689940344625398,-74.12007712860125,1,Chilled
10859902,4.689940344625398,-74.12007712860125,1,Dry
10860003,4.660076047201399,-74.11009396334136,0,Chilled
10860003,4.660076047201399,-74.11009396334136,1,Dry
10860004,4.580011560061273,-74.12997746198805,0,Chilled
10860004,4.580011560061273,-74.12997746198805,1,Dry
10860005,4.690059977849983,-74.03999707017343,0,Chilled
10860005,4.690059977849983,-74.03999707017343,0,Dry
10860211,4.710078508360802,-74.09991927228921,3,Chilled
10860211,4.710078508360802,-74.09991927228921,0,Dry
10860591,4.699904440644154,-74.04009368158951,4,Chilled
10860591,4.699904440644154,-74.04009368158951,9,Dry
10860591,4.699904440644154,-74.04009368158951,0,Frozen
10860592,4.779973576083959,-74.17991125162202,3,Chilled
10860592,4.779973576083959,-74.17991125162202,7,Dry
10860592,4.779973576083959,-74.17991125162202,0,Frozen
10860614,4.630010859427123,-74.18008179638419,0,Chilled
10860614,4.630010859427123,-74.18008179638419,0,Dry
10860615,4.639929195117617,-74.16008707926368,1,Chilled
10860615,4.639929195117617,-74.16008707926368,0,Dry
10860620,4.569942364722641,-74.11991822534718,1,Chilled
10860620,4.569942364722641,-74.11991822534718,0,Dry
10860621,4.610076521900574,-74.17002094963902,0,Chilled
10860621,4.610076521900574,-74.17002094963902,0,Dry
10861004,4.5900935883963365,-74.20007289297345,0,Chilled
10861004,4.5900935883963365,-74.20007289297345,29,Dry
10861004,4.5900935883963365,-74.20007289297345,0,Frozen
10861385,4.620032452214613,-74.07000084226505,0,Chilled
10861385,4.620032452214613,-74.07000084226505,0,Dry
10861432,4.66004650601033,-74.04992175188823,0,Chilled
10861432,4.66004650601033,-74.04992175188823,0,Dry
10861500,4.689947869927482,-74.0799011144519,0,Dry
10862171,4.710017555069684,-74.13009746520856,0,Dry
10862533,4.709962868389872,-74.04990379344868,0,Dry
10862965,4.699902186508493,-74.05009523127266,3,Chilled
10862965,4.699902186508493,-74.05009523127266,2,Dry
10863010,4.610009109388666,-74.18991651202072,1,Chilled
10863010,4.610009109388666,-74.18991651202072,0,Dry
10863172,4.619936348510901,-74.16992851852169,1,Chilled
10863194,4.599953913503061,-74.09995690792101,0,Chilled
10863194,4.599953913503061,-74.09995690792101,0,Dry
10863194,4.599953913503061,-74.09995690792101,0,Frozen
10863382,4.670063629026173,-74.15004072913408,0,Frozen
10863624,4.599975247030402,-74.06996916166652,0,Chilled
10863624,4.599975247030402,-74.06996916166652,0,Dry
10865003,4.719938942821656,-74.04998206100399,1,Chilled
10865003,4.719938942821656,-74.04998206100399,0,Dry
10865213,4.5799080418040266,-74.10006228227024,0,Chilled
10865213,4.5799080418040266,-74.10006228227024,0,Dry
10865381,4.669903790952971,-74.06002086326245,0,Dry
10865381,4.669903790952971,-74.06002086326245,0,Frozen
10865640,4.630038828411487,-74.08009378999242,0,Chilled
10865641,4.639975199408632,-74.11006615811898,1,Chilled
10865705,4.699911218133406,-74.06990488630552,0,Frozen
10865871,4.809918175662314,-74.0400838997604,0,Chilled
10866102,4.6499279916984095,-74.06994930721568,0,Frozen
10866160,4.590036244487657,-74.12005930552955,10,Chilled
10866160,4.590036244487657,-74.12005930552955,7,Dry
10866181,4.690046560840244,-74.08001778669447,3,Dry
10866223,4.690039295743375,-74.05008975905199,0,Chilled
10866223,4.690039295743375,-74.05008975905199,15,Dry
10866223,4.690039295743375,-74.05008975905199,0,Frozen
10866463,4.609979334244205,-74.07990599785035,0,Dry
10866620,4.639912205797543,-74.07007286498147,0,Frozen
10866852,4.6799928170564655,-74.16998886742876,5,Dry
10866864,4.589980681811392,-74.16998793211253,0,Chilled
10866864,4.589980681811392,-74.16998793211253,0,Dry
10866864,4.589980681811392,-74.16998793211253,0,Frozen
10867235,4.670001093943076,-74.10995042831895,0,Chilled
10867235,4.670001093943076,-74.10995042831895,0,Dry
10867235,4.670001093943076,-74.10995042831895,0,Frozen
10867540,4.719956029303871,-74.06005990980613,0,Dry
10867540,4.719956029303871,-74.06005990980613,0,Frozen
10867581,4.640047100875689,-74.05997712162714,0,Chilled
10867581,4.640047100875689,-74.05997712162714,4,Dry
10868265,4.559972471687323,-74.14996028917938,0,Chilled
10868265,4.559972471687323,-74.14996028917938,1,Dry
10868271,4.730060463303338,-74.09000642352802,0,Dry
10868272,4.699942691774269,-74.04999545757354,0,Dry
10868272,4.699942691774269,-74.04999545757354,0,Frozen
10868331,4.739967303268725,-74.03006632433201,0,Chilled
10868850,4.640049633220403,-74.06009605250321,0,Dry
10869022,4.7000618915168,-74.14001362904146,0,Chilled
10869022,4.7000618915168,-74.14001362904146,49,Dry
10869111,4.6899269995054444,-74.0299665900053,0,Chilled
10869111,4.6899269995054444,-74.0299665900053,0,Frozen
10869224,4.619909137502317,-74.20006617349081,1,Chilled
10869224,4.619909137502317,-74.20006617349081,0,Dry
10869843,4.72004832495689,-74.06995865352405,1,Dry
10869944,4.6099510256073435,-74.07995531242075,0,Chilled
10869944,4.6099510256073435,-74.07995531242075,1,Dry
10870164,4.569950234272331,-74.10009024831088,3,Dry
10870164,4.569950234272331,-74.10009024831088,0,Frozen
10870934,4.6299138515536695,-74.1399979703974,0,Chilled
10870934,4.6299138515536695,-74.1399979703974,10,Dry
10870955,4.649960403547467,-74.12006754483637,62,Dry
10871232,4.719987535022929,-74.10999019191567,1,Chilled
10871232,4.719987535022929,-74.10999019191567,0,Dry
10871425,4.650019075959823,-74.05990083742996,0,Chilled
10871425,4.650019075959823,-74.05990083742996,4,Dry
10871632,4.7299977756063285,-74.04007687899416,0,Chilled
10871632,4.7299977756063285,-74.04007687899416,0,Dry
10871632,4.7299977756063285,-74.04007687899416,3,Frozen
10871633,4.580097504732972,-74.15996506648031,2,Chilled
10871633,4.580097504732972,-74.15996506648031,3,Dry
10871875,4.660046567347393,-74.07002068983505,0,Dry
10872525,4.599983701363062,-74.06991622149553,0,Chilled
10872525,4.599983701363062,-74.06991622149553,62,Dry
10872993,4.659997378569635,-74.0599915450783,0,Chilled
10872993,4.659997378569635,-74.0599915450783,0,Dry
10873084,4.760002818965961,-74.13996147596872,1,Chilled
10873084,4.760002818965961,-74.13996147596872,5,Dry
10873131,4.610044512690347,-74.16993242104012,0,Dry
10873770,4.640015796773648,-74.14002331789452,7,Dry
10873770,4.640015796773648,-74.14002331789452,7,Frozen
10874123,4.590035920434692,-74.11996596113242,22,Dry
10874125,4.630061853792495,-74.1399915455383,10,Dry
10874950,4.679927949728758,-74.07992136209782,0,Chilled
10874950,4.679927949728758,-74.07992136209782,2,Dry
10875363,4.600091079878024,-74.06995112526958,0,Dry
10875592,4.620024651852449,-74.13990640495753,1,Chilled
10875592,4.620024651852449,-74.13990640495753,1,Dry
10875663,4.689960111386939,-74.05000669174338,0,Chilled
10875663,4.689960111386939,-74.05000669174338,0,Dry
10876510,4.620086636500367,-74.1399857565862,0,Chilled
10876510,4.620086636500367,-74.1399857565862,2,Dry
10876510,4.620086636500367,-74.1399857565862,0,Frozen
10876725,4.7699377838626775,-74.05005266301534,0,Chilled
10876725,4.7699377838626775,-74.05005266301534,0,Frozen
10876865,4.6799588009651805,-74.05995605173348,0,Dry
10876955,4.700047303804718,-74.10999947580036,1,Chilled
10876955,4.700047303804718,-74.10999947580036,2,Dry
10878271,4.749969414461093,-74.03996876733332,4,Chilled
10878271,4.749969414461093,-74.03996876733332,20,Dry
10878271,4.749969414461093,-74.03996876733332,0,Frozen
10878432,4.629916682727532,-74.06994312160063,0,Chilled
10878432,4.629916682727532,-74.06994312160063,0,Dry
10878474,4.710088437347677,-74.05994634039658,0,Chilled
10878474,4.710088437347677,-74.05994634039658,0,Dry
10878820,4.609944907470441,-74.08994654122104,4,Dry
10879194,4.669925211734494,-74.05008545509988,0,Chilled
10879194,4.669925211734494,-74.05008545509988,0,Frozen
10879581,4.650058949368505,-74.05990846551438,0,Frozen
10880023,4.7199897008618255,-74.05991464199,18,Chilled
10880023,4.7199897008618255,-74.05991464199,3,Dry
10880345,4.719940035752146,-74.0699444663705,2,Chilled
10880345,4.719940035752146,-74.0699444663705,1,Dry
10880345,4.719940035752146,-74.0699444663705,0,Frozen
10880350,4.679978565840546,-74.1200999825045,0,Frozen
10880352,4.700003740137271,-74.10008377314769,0,Chilled
10880352,4.700003740137271,-74.10008377314769,0,Dry
10880353,4.679955635708816,-74.05995672821211,0,Chilled
10880353,4.679955635708816,-74.05995672821211,1,Dry
10880454,4.649983414345489,-74.14006384923361,283,Dry
10880501,4.689981933448676,-74.03005557484458,0,Dry
10880513,4.62994017167728,-74.10002725884148,1,Chilled
10883440,4.750015989294552,-74.09991963430147,0,Dry
10883440,4.750015989294552,-74.09991963430147,1,Frozen
10883474,4.669957077874136,-74.06002480237046,0,Chilled
10883474,4.669957077874136,-74.06002480237046,3,Dry
10883613,4.660078950465738,-74.09996928575013,0,Dry
10883974,4.659970689706848,-74.0599496918545,1,Chilled
10883974,4.659970689706848,-74.0599496918545,1,Dry
10884141,4.649949646197043,-74.06009226427732,1,Dry
10884141,4.649949646197043,-74.06009226427732,0,Frozen
10884142,4.680038568667303,-74.06007674843259,0,Chilled
10884142,4.680038568667303,-74.06007674843259,2,Dry
10884510,4.6300115359433756,-74.14998885831022,0,Dry
10884550,4.649925193009281,-74.05007848670853,0,Chilled
10884550,4.649925193009281,-74.05007848670853,0,Dry
10884934,4.720001458956216,-74.04993241627787,0,Chilled
10884934,4.720001458956216,-74.04993241627787,0,Dry
10884950,4.649927390479808,-74.05999417528288,4,Chilled
10884950,4.649927390479808,-74.05999417528288,4,Dry
10885311,4.659969716853587,-74.1199426610305,0,Chilled
10885311,4.659969716853587,-74.1199426610305,0,Dry
10885635,4.620086510837342,-74.07006115769558,1,Dry
10885773,4.680034095222492,-74.05009393583171,0,Chilled
10885773,4.680034095222492,-74.05009393583171,1,Dry
10885815,4.659998994215623,-74.06008988791504,0,Dry
10886160,4.650012897700163,-74.06004952834095,0,Chilled
10886160,4.650012897700163,-74.06004952834095,0,Frozen
10886692,4.7600084959512845,-74.05005149926025,0,Chilled
10886692,4.7600084959512845,-74.05005149926025,8,Dry
10886692,4.7600084959512845,-74.05005149926025,2,Frozen
10886770,4.659979422143159,-74.05990855263276,0,Chilled
10886770,4.659979422143159,-74.05990855263276,0,Dry
10886771,4.629951809830096,-74.05996227338584,1,Chilled
10886771,4.629951809830096,-74.05996227338584,1,Dry
10886773,4.660054878597812,-74.13007984013913,0,Dry
10886774,4.689900047956755,-74.03001754880535,0,Chilled
10886774,4.689900047956755,-74.03001754880535,0,Dry
10887272,4.690007162763733,-74.12006756527431,149,Dry
10887382,4.669951064208886,-74.08002954878383,1,Dry
10887510,4.599912754693784,-74.06993512204993,0,Chilled
10887510,4.599912754693784,-74.06993512204993,0,Dry
10887700,4.650009894093683,-74.12007152049178,0,Chilled
10887700,4.650009894093683,-74.12007152049178,0,Dry
10887805,4.620000259290758,-74.10991359818466,0,Dry
10887805,4.620000259290758,-74.10991359818466,0,Frozen
10888283,4.649965080104765,-74.10994939542347,2,Chilled
10888283,4.649965080104765,-74.10994939542347,27,Dry
10888414,4.629977550471239,-74.10995826618853,5,Dry
10888790,4.6299679333790404,-74.08996083835636,0,Chilled
10888795,4.719995419966839,-74.04000067949977,1,Dry
10888800,4.690053822524418,-74.07992159198277,33,Dry
10889121,4.680000657503231,-74.03999851900059,0,Chilled
10889121,4.680000657503231,-74.03999851900059,0,Dry
10889121,4.680000657503231,-74.03999851900059,0,Frozen
10889200,4.600029133784732,-74.07994372343795,10,Dry
10889451,4.64997278301987,-74.06009094515365,1,Dry
10889452,4.600075640290262,-74.0799429354423,0,Dry
10889510,4.670078175868459,-74.07995332149923,3,Dry
10889654,4.639996342484844,-74.14009740118874,1,Dry
10889654,4.639996342484844,-74.14009740118874,0,Frozen
10889655,4.68991301357689,-74.09008558542301,1,Chilled
10889655,4.68991301357689,-74.09008558542301,2,Dry
10889832,4.690055514846872,-74.15004114462359,5,Chilled
10889832,4.690055514846872,-74.15004114462359,7,Dry
10889833,4.680026992990068,-74.06007198673468,0,Dry
10890132,4.610026288546494,-74.0699845981102,5,Dry
10890283,4.649904073192799,-74.0600407878844,0,Chilled
10890283,4.649904073192799,-74.0600407878844,0,Dry
10890283,4.649904073192799,-74.0600407878844,0,Frozen
10890464,4.519942103874119,-74.12004314810382,0,Dry
10890594,4.6600567628699725,-74.05006822990234,0,Dry
10891074,4.629901068096088,-74.13002413288804,0,Chilled
10891074,4.629901068096088,-74.13002413288804,0,Dry
10891074,4.629901068096088,-74.13002413288804,0,Frozen
10891394,4.719967218120437,-74.22996212898181,0,Chilled
10891394,4.719967218120437,-74.22996212898181,0,Dry
10891395,4.719977810200485,-74.23003064603643,0,Chilled
10891395,4.719977810200485,-74.23003064603643,0,Dry
10892004,4.689931062121094,-74.02996220246298,3,Chilled
10892004,4.689931062121094,-74.02996220246298,1,Dry
10892104,4.730078748100205,-74.0399343608611,0,Chilled
10892104,4.730078748100205,-74.0399343608611,1,Dry
10892110,4.680064565463229,-74.0600485180887,1,Chilled
10892110,4.680064565463229,-74.0600485180887,4,Dry
10892294,4.600097993822972,-74.17990494316231,0,Chilled
10892294,4.600097993822972,-74.17990494316231,1,Dry
10892300,4.730079220961683,-74.02994559450846,0,Chilled
10892300,4.730079220961683,-74.02994559450846,1,Dry
10892554,4.670010693728323,-74.05006106183488,1,Chilled
10892554,4.670010693728323,-74.05006106183488,2,Dry
10893122,4.730042509952228,-74.07003881558462,5,Chilled
10893122,4.730042509952228,-74.07003881558462,27,Dry
10893122,4.730042509952228,-74.07003881558462,6,Frozen
10893375,4.669933215453586,-74.08002592455907,3,Dry
10894154,4.659977062496046,-74.05994902959847,3,Chilled
10894154,4.659977062496046,-74.05994902959847,4,Dry
10894504,4.69993513653019,-74.12990621060348,0,Chilled
10894504,4.69993513653019,-74.12990621060348,0,Dry
10894504,4.69993513653019,-74.12990621060348,0,Frozen
10895093,4.669984139463923,-74.04990685858684,1,Chilled
10895093,4.669984139463923,-74.04990685858684,0,Dry
10895100,4.869943683340215,-74.15004680611717,0,Dry
10895100,4.869943683340215,-74.15004680611717,0,Frozen
10895882,4.650066936290605,-74.11000146789932,0,Dry
10896142,4.680039752169721,-74.16997278309583,0,Dry
10896260,4.72006039047414,-74.06998705646478,16,Chilled
10896260,4.72006039047414,-74.06998705646478,91,Dry
10896263,4.739992052441487,-74.10000673550825,0,Dry
10896363,4.749945829269088,-74.09003100604566,0,Chilled
10896363,4.749945829269088,-74.09003100604566,0,Dry
10896394,4.739968161112753,-74.08998851139836,1,Chilled
10896394,4.739968161112753,-74.08998851139836,0,Dry
10897084,4.7500583016404585,-74.1000872386445,89,Dry
10897101,4.589986813712371,-74.17999437303193,0,Chilled
10897101,4.589986813712371,-74.17999437303193,0,Dry
10897101,4.589986813712371,-74.17999437303193,0,Frozen
10897160,4.7200277874907135,-74.06003521186149,0,Dry
10897451,4.7000890165928215,-74.04990646274136,0,Dry
10897452,4.609926698474145,-74.07991786220317,0,Dry
10897940,4.679924335362234,-74.05004484712893,0,Chilled
10897940,4.679924335362234,-74.05004484712893,0,Dry
10897943,4.690067501993582,-74.10008614595854,0,Chilled
10898162,4.6499921059628155,-74.05007206270271,2,Chilled
10898162,4.6499921059628155,-74.05007206270271,3,Dry
10898162,4.6499921059628155,-74.05007206270271,0,Frozen
10898773,4.619920011904495,-74.0900975257011,0,Chilled
10898773,4.619920011904495,-74.0900975257011,1,Dry
10898790,4.689917267289959,-74.13000359779754,21,Chilled
10898790,4.689917267289959,-74.13000359779754,24,Dry
10898791,4.679981079958341,-74.04997905876408,10,Chilled
10898791,4.679981079958341,-74.04997905876408,3,Dry
10898994,4.719938195493886,-74.0499506230674,9,Chilled
10898994,4.719938195493886,-74.0499506230674,6,Dry
10898994,4.719938195493886,-74.0499506230674,0,Frozen
10899000,4.760038631268359,-74.0300184230587,0,Dry
10899630,4.679939880672484,-74.06004133412603,0,Chilled
10899630,4.679939880672484,-74.06004133412603,2,Dry
10899631,4.680071698865498,-74.05007570361998,3,Chilled
10899631,4.680071698865498,-74.05007570361998,15,Dry
10899632,4.699967226375504,-74.02991267419661,0,Chilled
10899632,4.699967226375504,-74.02991267419661,1,Dry
10899633,4.699978858300788,-74.06006604698091,1,Chilled
10899633,4.699978858300788,-74.06006604698091,2,Dry
10899633,4.699978858300788,-74.06006604698091,0,Frozen
10900173,4.589988937875254,-74.1199340694919,3,Dry
10900921,4.590063385471256,-74.11998139140252,0,Chilled
10901122,4.700051609621512,-74.02990768708202,1,Chilled
10901122,4.700051609621512,-74.02990768708202,1,Dry
10901122,4.700051609621512,-74.02990768708202,0,Frozen
10903214,4.750067520909678,-74.08009336471142,2,Dry
10903434,4.680084231660801,-74.04998108521931,2,Chilled
10903434,4.680084231660801,-74.04998108521931,32,Dry
10903434,4.680084231660801,-74.04998108521931,0,Frozen
10904541,4.670030219131653,-74.0599999839887,2,Chilled
10904654,4.609998494300007,-74.09003771033856,1,Dry
10904780,4.699996039829321,-74.0500852572088,1,Chilled
10904780,4.699996039829321,-74.0500852572088,1,Dry
10904922,4.68994720497009,-74.05992617185012,1,Chilled
10904922,4.68994720497009,-74.05992617185012,0,Dry
10905022,4.589974440533904,-74.12993322789853,1,Dry
10905022,4.589974440533904,-74.12993322789853,0,Frozen
10905042,4.599918260821594,-74.07000279429356,0,Chilled
10905042,4.599918260821594,-74.07000279429356,0,Dry
10905660,4.6999715910921465,-74.13008020107321,0,Dry
10905673,4.6800451941455545,-74.08995491514756,0,Chilled
10905673,4.6800451941455545,-74.08995491514756,0,Dry
10905674,4.6999108839647485,-74.04001325571993,4,Chilled
10905674,4.6999108839647485,-74.04001325571993,8,Dry
10905725,4.669912643399113,-74.0499056479896,0,Dry
10906180,4.679926119627809,-74.05008605209981,1,Chilled
10906180,4.679926119627809,-74.05008605209981,0,Dry
10906181,4.6700227258905915,-74.05007596751655,1,Chilled
10906181,4.6700227258905915,-74.05007596751655,0,Dry
10906182,4.639948387853769,-74.08002612828842,1,Chilled
10906182,4.639948387853769,-74.08002612828842,0,Dry
10906331,4.609985675570476,-74.06994969935452,0,Chilled
10906331,4.609985675570476,-74.06994969935452,1,Dry
10906332,4.6799520991366546,-74.04991164014817,0,Chilled
10906332,4.6799520991366546,-74.04991164014817,0,Dry
10906794,4.6999923410204785,-74.03991143728341,1,Chilled
10906794,4.6999923410204785,-74.03991143728341,7,Dry
10907273,4.649982195943987,-74.06004856232661,0,Chilled
10907512,4.70009249875306,-74.050023833601,0,Dry
10907544,4.660041328761668,-74.10005305609769,0,Chilled
10907544,4.660041328761668,-74.10005305609769,5,Dry
10908064,4.599925745437976,-74.07998688972425,0,Dry
10908074,4.699996775474534,-74.04997474490057,0,Chilled
10908313,4.719998513180154,-74.21001609304852,0,Dry
10908430,4.69995318589105,-74.09997842593724,3,Dry
10908430,4.69995318589105,-74.09997842593724,0,Frozen
10909024,4.720080967169664,-74.06998550548651,0,Chilled
10909051,4.610037640166324,-74.06991667196742,10,Chilled
10909051,4.610037640166324,-74.06991667196742,6,Dry
10909382,4.599934005178642,-74.15000522080298,1,Dry
10909430,4.709965076292024,-74.08996849585427,0,Dry
10909432,4.5799302404006985,-74.12002652142769,5,Dry
10909653,4.66003101403449,-74.06994770093013,11,Dry
10909881,4.619978470521265,-74.14002466540556,0,Chilled
10909904,4.599935610393333,-74.07004325510891,4,Chilled
10909904,4.599935610393333,-74.07004325510891,5,Dry
10909904,4.599935610393333,-74.07004325510891,0,Frozen
10910120,4.599955845465618,-74.08005974440458,0,Dry
10910120,4.599955845465618,-74.08005974440458,0,Frozen
10910351,4.6500078294817975,-74.0700090949003,0,Chilled
10910351,4.6500078294817975,-74.0700090949003,3,Dry
10910351,4.6500078294817975,-74.0700090949003,0,Frozen
10910353,4.70001600828472,-74.05995744394998,0,Chilled
10910353,4.70001600828472,-74.05995744394998,0,Dry
10910354,4.6999228838212055,-74.02999290459486,0,Dry
10910390,4.730029733483252,-74.06991746688657,1,Chilled
10910502,4.709957943187538,-74.04993831038833,0,Chilled
10910502,4.709957943187538,-74.04993831038833,5,Dry
10910502,4.709957943187538,-74.04993831038833,0,Frozen
10910782,4.629986646263019,-74.1099380607326,1,Chilled
10910782,4.629986646263019,-74.1099380607326,8,Dry
10910944,4.599924152573919,-74.06996972584028,2,Chilled
10910944,4.599924152573919,-74.06996972584028,10,Dry
10910945,4.670042118526864,-74.14995199617012,2,Chilled
10910945,4.670042118526864,-74.14995199617012,7,Dry
10911093,4.700064783301199,-74.05008754571156,1,Dry
10911093,4.700064783301199,-74.05008754571156,0,Frozen
10911094,4.689904922849977,-74.07009071758586,0,Chilled
10911094,4.689904922849977,-74.07009071758586,1,Dry
10911094,4.689904922849977,-74.07009071758586,3,Frozen
10911554,4.680094262981919,-74.05006102364264,1,Chilled
10911554,4.680094262981919,-74.05006102364264,1,Dry
10911554,4.680094262981919,-74.05006102364264,0,Frozen
10911575,4.700010704676899,-74.0399986425725,0,Chilled
10911575,4.700010704676899,-74.0399986425725,0,Dry
10911681,4.699979543613149,-74.05001931366414,0,Chilled
10911681,4.699979543613149,-74.05001931366414,0,Dry
10911774,4.659938008935658,-74.08006228230403,0,Chilled
10911774,4.659938008935658,-74.08006228230403,0,Dry
10911774,4.659938008935658,-74.08006228230403,0,Frozen
10911984,4.56994241218319,-74.13009183660037,0,Dry
10911984,4.56994241218319,-74.13009183660037,0,Frozen
10912105,4.6999888148806885,-74.0300823660784,0,Chilled
10912105,4.6999888148806885,-74.0300823660784,1,Dry
10912105,4.6999888148806885,-74.0300823660784,0,Frozen
10912435,4.659956601807409,-74.06004963203532,0,Chilled
10912571,4.6600780823995755,-74.11004636776462,0,Chilled
10912571,4.6600780823995755,-74.11004636776462,0,Dry
10912571,4.6600780823995755,-74.11004636776462,0,Frozen
10912572,4.729947846342124,-74.11996957449756,0,Dry
10912590,4.649950268420363,-74.04992541426532,0,Chilled
10912590,4.649950268420363,-74.04992541426532,0,Dry
10912743,4.740008578171659,-74.05992329770002,2,Chilled
10912743,4.740008578171659,-74.05992329770002,1,Dry
10912743,4.740008578171659,-74.05992329770002,0,Frozen
10912910,4.720017546029962,-74.04993239999189,0,Chilled
10912910,4.720017546029962,-74.04993239999189,3,Dry
10912910,4.720017546029962,-74.04993239999189,0,Frozen
10913095,4.640098861782801,-74.09993981576439,0,Dry
10913170,4.579993039273955,-74.08993234567362,0,Chilled
10913170,4.579993039273955,-74.08993234567362,0,Dry
10913405,4.700088966906221,-74.06001330469783,1,Chilled
10913405,4.700088966906221,-74.06001330469783,1,Dry
10913865,4.649919244305272,-74.13997348025816,1,Dry
10914121,4.740037838624447,-74.02993065395603,62,Chilled
10914121,4.740037838624447,-74.02993065395603,1,Dry
10914291,4.659922865587399,-74.06993037435984,0,Chilled
10914291,4.659922865587399,-74.06993037435984,0,Dry
